# ALL Latin-script runs in body — 1643 distinct, 3608 occurrences
1	1715	Ecto query
1	1919	Ecto Repo
1	1763	Ecto repos
1	1763	Ecto schemas
1	1929	Ecto.Query DSL
1	889	ECX
1	889	ecx
1	360	EEIO factor
1		Elixir   library pattern
1	2521	Elixir in Action
1	569	Elixir interfaces
1	1479	Elixir module
1	1614	Elixir release
1	1223	Elixir service
1	1540	Elixir struct
1	1005	embedded Ecto schema
1	2515	Embrace Change
1	2423	emission factor
1	1801	emissions calculation
1	595	emissions saving data
1	1901	emissions summary cards
1	812	Emissions Trading System
1	753	EmissionsCalculator
1	481	EMS
1	577	enabler
1	138	end-to-end
1	2339	End-to-end
1	1321	end-to-end plan run
1	2032	Energy Bank Projector
1	555	energy tracking
1	2029	Enrichment Worker
1	2135	ensemble programming
1	559	Ensure Maersk and our suppliers reach Net Zero
1	526	Ensure Maersk realises our Net Zero
1	1815	enterprise data platform
1	1753	Entities
1	856	entries
1	565	environment
1	213	Environmental
1	481	Environmental Management System
1	360	Environmentally Extended Input-Output
1	317	equivalent
1	1439	Ericsson
1	1823	Erlang client
1	1331	Erlang ODBC adapter
1	1813	Erlang OTP
1	1580	Erlang-native Kafka client
1	1590	Erlang/OTP
1	287	error rates
1	213	ESG
1	263	ESG reporting
1	178	ESRS
1	1584	ETL
1	839	ETS charges
1	839	ETS-related
1	1669	ETW requests
1	184	EU Allowances
1	182	EU Emissions Trading System
1	808	EU ETS Surcharges
1	1425	EU ETS surcharges
1	2419	EU MRV
1	812	EUAs
1	178	European Sustainability Reporting Standards
1	812	European Union Allowances
1	1578	Event streaming
1	1991	event-sourced
1	1935	EventStore backend
1	1991	eventual consistency
1	1697	exactly-once semantics
1	291	Excel-based workflow
1	1473	exceptions
1	675	explicit load balancer
1	1923	explicit modeling
1	1379	extension
1	1815	external databases
1	2022	External Trade Workbench
1	1584	Extract-Transform-Load
1	2561	Extreme Programming Feedback Loops
1	847	fact code
1	2059	fails in production
1	364	fallback
1	407	FAME
1	1991	feature
1	2231	feature branches
1	1815	federated data layer
1	1584	federated SQL query engine
1	2096	Feedback
1	120	feedback loops
1	2285	Feedback Loops
1	1029	Feedstock
1	1050	ffe_moves
1	1580	FFI
1	348	financial control
1	1413	find_migrated
1	1620	firewall rule
1	2267	firewall rules
1	2431	first and last mile
1	683	flag state
1	2431	fleet management
1	1923	foreign key constraints
1	615	FOSSIL
1	2491	Fourth IMO Greenhouse Gas Study
1	1753	frameworks
1	1759	Frameworks/Drivers
1	2469	freight and passengers
1	2034	freshness
1	1821	fuel consumption readings
1	547	fulfilled and managed by Maersk customers to comply with emissions regulations and
1	1725	full-stack development
1	1447	functional
1	2529	G
1	1763	Gateway layer
1	1763	Gateway modules
1	2040	gateways
1	1477	generators
1	1827	GenServer Director
1	2399	GHG accounting
1	192	GHG intensity
1	481	GHGP/ISO
1	1628	git config
1	2358	git history
1	1691	Git repository
1	1649	GitHub Actions runner
1	2057	GitHub Actions workflows
1	1689	GitHub Secrets
1	2391	GitHub workflows
1	494	GLEC Framework v3
1	469	GLEC v3
1	213	Global ESG Benchmark for Real Assets
1	465	Global Logistics Emissions Council
1	2046	global routing
1	1443	Go
1	1443	goroutines
1	213	Governance
1	2000	Grafana dashboards
1	2150	Green
1	303	greenhouse gas emissions
1	901	grey fuel
1	2423	grid emission factor
1	1225	GSIS
1	438	Guarantees of Origin
1	858	guides
1	138	Hamburg Süd
1	957	handler
1	1626	hash
1	1620	HashiCorp Configuration Language
1	1620	HCL
1	1721	headless Chromium
1	2078	health checks
1	148	Heavy Fuel Oil
1	1907	helper macros
1	313	HFCs
1	733	High Sulfur Distillate
1	1989	history
1	1628	Home Manager
1	2111	Hour Week
1	1655	HTML elements
1	1721	HTML templates
1	1757	HTTP controllers
1	1068	HTTP endpoint
1	1715	HTTP request
1	1477	HTTP request handling
1	2050	HTTP/WebSocket traffic
1	1893	Humble Object pattern
1	380	Hybrid
1	1620	IaC
1	1647	IaC scan
1	2437	ICAO
1	1811	idempotent polling
1	1821	idempotent processing
1	1905	identity provider
1	430	II
1	955	immutable
1	2393	immutable audit trail
1	1447	immutable data structures
1	2080	immutable migrations
1	222	IMO CII
1	201	IMO MEPC
1	223	IMO Net Zero
1	2495	IMO Strategy on Reduction of GHG Emissions from Ships
1	1481	impedance mismatch
1	2527	Implementing Domain-Driven Design
1	2340	incident
1	2250	Incremental Builds
1	1121	incremental update
1	2247	Infrastructure
1	1620	Infrastructure as Code
1	2391	infrastructure as code
1	2244	Infrastructure as Code scanning
1	2059	infrastructure-as-code
1	1741	ingestion layer
1	2028	Ingestion Worker
1	2267	ingress controllers
1	739	input
1	2160	Integration tests
1	2368	interfaces
1	2479	Intergovernmental Panel on Climate Change
1	2433	intermodal
1	1907	internal
1	1321	internals
1	2481	ISCC System GmbH
1	1053	iscc_reference
1	2183	it defaults to the latest year
1	2069	it works on my machine
1	2307	Iteration Planning
1	1479	JavaScript
1	1655	JavaScript framework
1	2328	Jira
1	1580	JNI
1	1309	job
1	1827	Job processing
1	1253	Jobs Scheduler
1	847	join
1	1569	join model
1	1439	José Valim
1	1333	JSON
1	1899	JSON payloads
1	1538	JSON/JSONB
1	1719	Jupyter
1	1909	just-in-time
1	1443	JVM
1	1825	JVM-based systems
1	1612	K8s
1	1628	k8s binary
1	1759	Kafka clients
1	737	Kafka consumer
1	907	kg CO
1	2317	Knowledge Sharing
1	2335	Knowledge Transfer
1	2335	KT
1	2333	KT Sessions
1	2331	Kubernetes cluster
1	2266	Kubernetes clusters
1	2075	Kubernetes deploy
1	1661	Kubernetes-native log shipper
1	394	kWh
1	852	lane
1	1643	laptop
1	162	Laura Mærsk
1	1070	lazy generation pattern
1	1592	legacy SQL Server
1	1441	let it crash
1	138	LF Logistics
1	178	limited assurance
1	1190	linear programming
1	1711	linter
1	406	liquefied natural gas
1	1719	Livebook
1	1901	LiveComponent
1	1901	LiveComponents
1	1614	liveness probes
1	2168	LiveView Acceptance Test
1	1663	LiveView connections
1	2551	LiveView Documentation
1	2040	LiveView event handler
1	1663	LiveView metrics
1	2001	LiveView mount
1	1907	LiveView mounts
1	1534	LiveView process
1	1913	LiveView request
1	2161	LiveView session
1	1897	LiveView sessions
1	166	Lloyd's Register
1	2437	load factors
1	337	location-based
1	2069	locked
1	1626	lockfile
1	1249	log
1	1661	log stream
1	1604	Logic Apps
1	2437	logistics segments
1	862	Loki/Grafana
1	2231	long-lived branches
1	2311	loop
1	2311	loops
1	1823	low-level Erlang libraries
1	1628	macOS
1	1198	Maersk Energy Markets
1	1815	Maersk enterprise data ecosystem
1	2147	make it fast
1	2147	make it right
1	2147	Make it work
1	845	managers ECO
1	2521	Manning Publications. ISBN
1	1897	manual refresh
1	664	map
1	2485	Maritime Transport Sector Decarbonization Approach
1	337	market-based
1	2419	MARPOL
1	685	master data
1	1823	mature
1	1895	MDS components
1	2417	measurements
1	2495	MEPC.377
1	2231	merge conflicts
1	1441	message passing
1	1825	message queue sizing
1	2038	metadata
1	2104	Metaphor
1	406	methane slip
1	725	methanol
1	2535	Methodology
1	1803	microservices architectures
1	116	Microsoft Azure/Kubernetes
1	1590	Microsoft SQL Server
1	1667	Microsoft Teams channels
1	1477	middleware
1	2382	Migrations
1	2329	milestones
1	2328	Miro
1	1799	Mix project files
1	1769	Mix umbrella applications
1	2135	mob programming
1	2133	Mob/Ensemble Programming
1	1655	modals
1	1797	module path
1	2340	Monitoring
1	1767	Monorepo
1	1893	mount/handle_event/render
1	2505	MRV Maritime
1	2038	named events
1	1823	native Erlang process model
1	1247	Native Implemented Functions
1	1590	native ODBC adapter
1	2125	navigator
1	160	net zero
1	1691	netrc
1	2067	networking
1	313	NF
1	176	NFRD
1	1614	nginx ingress controller
1	1687	Nix binary cache
1	1643	Nix flake
1	1626	Nix Flakes
1	2545	Nix Flakes Documentation
1	2545	Nix Reference Manual
1	2245	Nix store cache
1	1616	Nix-based wrapper
1	2401	Nix/Flake workspace
1	1649	NixOS
1	2545	NixOS Foundation
1	148	NO
1	1247	node
1	2026	non-200 spike
1	1231	non-bunkerable
1	176	Non-Financial Reporting Directive
1	1719	notebook
1	2248	Notifications
1	1198	NRG monorepo
1	2051	Nrg Worker processes
1	2051	Oban jobs
1	1663	Oban queue depth
1	2038	Oban telemetry events
1	1929	Object-Relational Mapper
1	1417	observability dashboards
1	116	observability stack
1	1657	Observability stack
1	1921	Ocean emissions
1	1577	Ocean emissions ingestion
1	1819	ocean emissions updates
1	671	ocean_api
1	1813	ODBC adapter
1	1821	offsets
1	2036	on-call engineer
1	2112	On-site Customer
1	2317	Onboarding
1	1321	OpenTelemetry spans
1	2549	OpenTelemetry Specification
1	348	operational control approach
1	1608	operational overhead
1	784	operator
1	1227	operator workflow
1	565	Optimize vessel bunker plans to ensure the lowest possible bunker spend is realized to execute our expected vessel schedules
1	1580	ordering
1	1929	ORM
1	1441	OTP
1	2119	overhead ceremonies
1	1329	overlay
1	683	ownership
1	1626	package manager
1	1628	packages
1	2299	Pair
1	2342	Pairing
1	1584	Parquet
1	1901	partial re-renders
1	148	particulate matter
1	710	partition
1	1823	partition consumer
1	1655	patterns
1	1823	performance
1	2040	performance bottlenecks
1	1915	Persistence layer
1	134	Peter Mærsk Møller
1	313	PFCs
1	1763	Phoenix conventions
1	1763	Phoenix framework
1	2551	Phoenix Framework Authors
1	2551	Phoenix Framework Documentation
1	1895	Phoenix HEEx templates
1	1895	Phoenix integration
1	1792	Phoenix LiveView app
1	2050	Phoenix LiveView connections
1	1897	Phoenix PubSub
1	1997	Phoenix request lifecycle
1	1663	Phoenix web server latency
1	116	Phoenix/LiveView
1	1715	Phoenix/Oban metrics
1	1909	PIM
1	1626	pins
1	1447	pipelines
1	1795	placeholder
1	1777	Placeholder components
1	1229	plan
1	1383	Plan Run
1	2102	Planning Game
1	1190	planning horizon
1	1235	plans
1	1477	Plug
1	2071	Point-In-Time Recovery
1	1689	policies
1	1809	Polling sources
1	1206	Port
1	1188	port call duration
1	241	Port of Rotterdam
1	1011	Port of Supply
1	1793	Port-based IPC
1	1247	Ports
1	1178	POS/ISCC
1	2553	PostgreSQL Global Development Group
1	116	PostgreSQL/Ecto
1	2352	PR approval
1	2358	PR discussions
1	1429	pre-allocation
1	1993	pre-computed read models
1	575	pre-launch
1	2449	predictive emissions
1	1441	preemptive scheduler
1	1321	prefixes
1	1379	preload library
1	164	premium
1	2523	Prentice Hall. ISBN
1	858	presentation logic
1	2244	Prisma Cloud SAST
1	1691	private Nix binary cache
1	1909	Privileged Identity Management
1	2256	problematic commit
1	675	process
1	675	process group
1	1825	producer
1	1573	producers
1	2117	Product Owner
1	2340	Production Deployment
1	1649	production secrets
1	96	production team
1	2305	Production Telemetry
1	2082	production-critical
1	2525	Programming Elixir
1	2511	Programming Erlang
1	957	Projection
1	1036	projection schema
1	1663	Prometheus exposition format
1	2038	Prometheus metrics
1	2038	PromEx library
1	585	proof-of-concept
1	2001	propagation context
1	2162	properties
1	2162	Property-based tests
1	553	Provide integrated technology services to enable rapid
1	1622	provider
1	2346	Pull Requests
1	1622	Pulumi
1	1823	pure Elixir libraries
1	2243	push
1	1719	Python
1	1540	Query
1	1993	query paths
1	1084	queue
1	2523	R. C
1	2135	rapid knowledge transfer
1	780	raw
1	2521	rd Edition
1	1989	re-projection
1	1534	re-render
1	2435	reach stackers
1	1701	read model
1	1993	read/write paths
1	1616	readiness checks
1	1614	readiness probes
1	687	Real-time
1	1811	records
1	2076	Recovery Point Objective
1	438	RECs
1	2149	Red
1	2145	Red-Green-Refactor
1	1697	Redis
1	2151	Refactor
1	2107	Refactoring
1	2493	Regulations for the Prevention of Air Pollution from Ships
1	2034	regulators
1	1074	reissue
1	1538	relational database
1	2519	Reliable Software Releases through Build
1	691	Remaining Fuel On Board
1	712	RemainingFuelOnBoard
1	2131	remote pair programming
1	438	Renewable Energy Certificates
1	1701	replay events
1	1783	repo
1	856	report model
1	1783	repository
1	2401	reproducible
1	2065	reproducible builds
1	2024	requests
1	512	Requirements for the Supply Chain
1	2481	Requirements for Traceability
1	2495	Resolution MEPC.377
1	2096	Respect
1	1793	REST API
1	1479	REST/GraphQL API
1	1813	result set
1	634	resultset
1	2117	retrospective
1	1697	retry logic
1	1415	retry/error-handling
1	2256	revert
1	2117	review
1	2471	Revised Edition
1	505	Revised Edition. Washington DC
1	455	RFNBO
1	2309	roadmap
1	1749	Robert C. Martin
1	2547	Robust job processing in Elixir
1	1689	role ID
1	2254	Rollback
1	2256	rollback
1	2055	Rolling deployments
1	241	Rotterdam
1	593	route
1	1477	Router
1	2076	RPO
1	597	RSB
1	241	RTM
1	835	run
1	823	run IDs
1	1882	run-time
1	1683	runbook
1	2036	runbook URLs
1	2078	runbooks
1	1687	runtime credentials
1	2521	S
1	1584	S3
1	1052	savings
1	2485	SBTi Corporate Net-Zero Standard Criteria
1	1907	SBTi Developers
1	459	SBTi Maritime
1	2443	SBTi Reporting
1	463	SBTi-aligned
1	2451	scenario engine
1	2453	scenario versions
1	1991	scenarios
1	1441	scheduler
1	1540	Schema
1	2268	schema design
1	1225	schemas
1	461	science-based targets
1	1663	scrapes
1	2117	Scrum Master
1	1188	SECA zones
1	1691	secret
1	1689	secret ID
1	1687	secrets management
1	2244	Security
1	2061	security scan
1	1247	segmentation fault
1	2001	self-hosted instance
1	2529	Self-published whitepaper
1	1703	sequence number
1	1886	server-rendered
1	1487	session
1	1913	session-level authorization state
1	565	setting the foundation for optimizing green fuel sourcing in an emissions trading system
1	313	SF
1	1441	shared state
1	593	shipment level
1	2338	Shipping Basics
1	72	shipping company
1	1447	side effects
1	1697	Sidekiq
1	2105	Simple Design
1	2096	Simplicity
1	1899	Single Page Application
1	1479	Single-Page Application
1	2103	Small Releases
1	148	SO
1	213	Social
1	2511	Software for a Concurrent World
1	2547	Sorentwo
1	1641	source code
1	1481	SPA frameworks
1	1655	spacing
1	510	Specification with guidance at the organization level
1	2483	Specification with guidance at the organization level for quantification and reporting of greenhouse gas emissions and removals
1	2405	spot instances
1	2117	sprint planning
1	2117	sprints
1	1333	SQL Server transaction
1	2262	SRE team
1	1829	staging tables
1	2034	stale ingestion worker
1	1649	standard GitHub-hosted runners
1	2303	standup
1	1819	STAR Connect feeds
1	2423	STAR Connect pipeline
1	1899	state management
1	1895	static assets
1	251	status quo
1	1922	storage
1	2067	storage accounts
1	2309	Strategic Alignment
1	1817	Streaming
1	1813	streaming cursor
1	1586	streaming queries
1	917	structs
1	1999	structured querying
1	1880	subscription
1	1713	success typings
1	1247	supervision tree
1	547	Support transported
1	1178	surcharges
1	2541	Sustainability Report
1	439	Sustainable Aviation Fuel
1	160	sustainable energy usage
1	553	sustainable energy usage by
1	2481	System Document
1	2281	T-shaped skills
1	2517	Tackling Complexity in the Heart of Software
1	526	targets by providing definitive emissions data and technology services that support customer decarbonization ambitions and drive ECO product adoption
1	559	targets by providing the trusted emissions information and insights needed to realise the economic delivery of decarbonisation roadmaps across the business
1	2337	Team Intro
1	2024	Teams
1	2339	Technical Architecture
1	1435	technology stack
1	2038	telemetry
1	1413	telemetry event
1	2038	telemetry events
1	1064	template
1	2443	templates
1	2435	terminal equipment
1	2075	Terraform apply
1	2555	Terraform Documentation
1	2080	Terraform IaC
1	2283	Terraform modules
1	2519	Test
1	2164	test coverage
1	2143	Test Driven Development
1	2383	test files
1	2155	Test Pyramid
1	2061	test suites
1	2106	Testing
1	2301	Tests
1	2495	th session. London
1	2471	The Greenhouse Gas Protocol
1	508	The Physical Science Basis
1	2479	The Physical Science Basis. Contribution of Working Group I to the Fifth Assessment Report
1	2193	they see a pleasant title
1	547	through Maersk
1	1825	throughput
1	2275	ticket
1	1021	time travel
1	1813	time-sensitive streams
1	2267	TLS
1	1188	tonne
1	394	tonne-nm
1	710	topic
1	1051	total_emissions_wtw
1	2541	Towards Net Zero by
1	743	Trade Factors
1	821	trade lane
1	2356	Trade-offs
1	2397	trade-offs
1	2046	traffic
1	1614	traffic flow
1	1217	transactional
1	2431	trucking
1	2233	trunk
1	2229	Trunk-based Development
1	412	TTW/WTW
1	136	Twenty-foot Equivalent Units
1	1713	type analysis
1	1713	type annotations
1	733	type-safe
1	1655	typography
1	1029	UCO
1	1655	UI components
1	1901	UI elements
1	1991	UI flows
1	461	UN Global Compact
1	2031	unallocated emissions
1	2159	Unit tests
1	2487	United Nations Framework Convention on Climate Change
1	1893	use case modules
1	1755	Use Cases
1	2537	Use Commanded to build Elixir CQRS/ES applications
1	1029	Used Cooking Oil
1	589	User Interface
1	2040	user request
1	1891	user roles
1	2527	V
1	837	valid
1	837	valid/invalid
1	987	validate_required
1	2337	value proposition
1	1683	version control
1	2258	Vertical Ownership
1	2399	Vertical ownership
1	1148	Very Low Sulphur Fuel Oil
1	671	Vessel Master Data
1	1794	Vessel master data
1	685	vessel record
1	1813	vessel RoB
1	1186	vessel rotations
1	1819	vessel telemetry
1	2030	Vessel Voyage data
1	1439	virtual machine
1	2266	virtual machines
1	1439	VM
1	1190	voyage rotation
1	348	vs
1	1687	vs build-time secrets
1	1655	W3C
1	1614	WAF
1	1757	Web adapters
1	1761	web controller
1	1477	web framework
1	1755	web frameworks
1	1801	web interface
1	1884	Web layer
1	1741	web server pod
1	2050	web server replicas
1	1774	web UI
1	1792	Web UI
1	2053	web/worker
1	1899	WebSocket connectivity
1	1013	Withdrawals
1	1705	withdrawals
1	1891	worker configuration
1	2071	workflow
1	2239	Workflow
1	2059	works on staging
1	1717	Workspace
1	1823	wrapper libraries
1	1215	writeback
1	751	WTW/TTW
1	461	WWF
1	2561	XP-feedback.gif
1	2003	YAML
1	2435	yard tractors
1	748	year
1	2431	zero tailpipe
1	1616	zero-downtime deployment
